"hashtag_id","Title","country_info.id","country_info.value","Category","is_promoted","Publish_Count","Views","rank","rank_diff"
"1635659354104838","aifilter","US","United States",,false,33394,140465530,1,
"1524184","temu","US","United States",,false,183193,55716281,2,
"85832","dancechallenge","US","United States",,false,81762,90301317,3,1
"74353","wompwomp","US","United States",,false,12307,27543846,4,1
"7481","seahawks","US","United States","Sports & Outdoor",false,5339,57767802,5,
"2781321","surroundsound","US","United States","Games",false,66960,43663171,6,5
"7896175","ceilingchallenge","US","United States","Games",false,67371,38411621,7,3
"268020","ladiabla","US","United States",,false,20276,24884208,8,2
"2531016","jid","US","United States","News & Entertainment",false,58563,26173459,9,
"1455866","winterbreak","US","United States",,false,11610,57323145,10,
"5912668","nelk","US","United States","Games",false,24811,19882420,11,7
"7278848880455155754","helkboys","US","United States","Games",false,24505,13373952,12,10
"1654834364383238","katiesigmond","US","United States","Games",false,20909,12750703,13,12
"7278848880345612330","katiesigmondsoftsalim","US","United States","Games",false,20260,12231777,14,15
"1624197718231045","jamorant","US","United States","Sports & Outdoor",false,4938,62892015,15,
"75794","ar","US","United States",,false,40243,11556403,16,2
"445666","texasvibes","US","United States","Games",false,21808,10703352,17,17
"149003","70s","US","United States","News & Entertainment",false,4213,32803420,18,
"2831498","christmasbreak","US","United States",,false,7164,39317670,19,
"85902","gtr","US","United States","Vehicle & Transportation",false,8576,30887476,20,
